6,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,40.75
70,gpt,main_t0.5,0.0,A,F1,1,1,268,-80.5090909090909,0,none,106,162,6,waxman,large,0,29.65
70,gpt,main_t0.5,0.0,A,F2,1,1,241,-82.47272727272727,0,none,106,135,5,waxman,large,0,40.9
70,gpt,main_t0.5,0.0,A,F3,1,1,268,-80.5090909090909,0,none,106,162,6,waxman,large,0,18.16
70,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,22.1
70,gpt,main_t0.5,0.0,A,F5,1,1,268,-80.5090909090909,0,none,106,162,6,waxman,large,0,25.55
71,gpt,main_t0.5,0.0,A,F1,1,1,304,nan,0,none,74,230,5,waxman,medium,0,52.64
71,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,88.46
71,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,28.7
71,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,17.23
71,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,36.47
72,gpt,main_t0.5,0.0,A,F1,1,1,267,-22.608695652173914,0,none,72,195,5,erdos_renyi,medium,0,19.23
72,gpt,main_t0.5,0.0,A,F2,1,1,267,-22.608695652173914,0,none,72,195,5,erdos_renyi,medium,0,14.89
72,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,14.26
72,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,24.01
72,gpt,main_t0.5,0.0,A,F5,1,1,267,-22.608695652173914,0,none,72,195,5,erdos_renyi,medium,0,11.49
73,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,45.83
73,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,80.26
73,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,38.83
73,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,18.13
73,gpt,main_t0.5,0.0,A,F5,1,1,670,-66.69980119284294,0,none,121,549,9,waxman,large,0,18.58
74,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,42.5
74,gpt,main_t0.5,0.0,A,F2,1,1,641,nan,0,none,116,525,7,waxman,large,0,84.56
74,gpt,main_t0.5,0.0,A,F3,1,1,641,nan,0,none,116,525,7,waxman,large,0,10.57
74,gpt,main_t0.5,0.0,A,F4,1,1,641,nan,0,none,116,525,7,waxman,large,0,27.98
74,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,23.58
75,gpt,main_t0.5,0.0,A,F1,1,1,836,nan,0,none,132,704,11,waxman,small,0,23.47
75,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,105.83
75,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,33.01
75,gpt,main_t0.5,0.0,A,F4,1,1,964,nan,0,none,132,832,13,waxman,small,0,19.13
75,gpt,main_t0.5,0.0,A,F5,1,1,836,nan,0,none,132,704,11,waxman,small,0,87.77
76,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,22.73
76,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,32.1
76,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,21.9
76,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,18.19
76,gpt,main_t0.5,0.0,A,F5,1,1,557,-42.0997920997921,0,none,152,405,9,barabasi_albert,medium,0,21.19
77,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,38.45
77,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,36.92
77,gpt,main_t0.5,0.0,A,F3,1,1,834,-26.713532513181022,0,none,150,684,9,erdos_renyi,large,0,47.4
77,gpt,main_t0.5,0.0,A,F4,1,1,834,-26.713532513181022,0,none,150,684,9,erdos_renyi,large,0,44.59
77,gpt,main_t0.5,0.0,A,F5,1,1,834,-26.713532513181022,0,none,150,684,9,erdos_renyi,large,0,21.23
78,gpt,main_t0.5,0.0,A,F1,1,1,289,-75.36231884057972,0,none,81,208,8,waxman,large,0,17.14
78,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,86.27
78,gpt,main_t0.5,0.0,A,F3,1,1,289,-75.36231884057972,0,none,81,208,8,waxman,large,0,15.57
78,gpt,main_t0.5,0.0,A,F4,1,1,289,-75.36231884057972,0,none,81,208,8,waxman,large,0,35.44
78,gpt,main_t0.5,0.0,A,F5,1,1,289,-75.36231884057972,0,none,81,208,8,waxman,large,0,34.52
79,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,24.52
79,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,63.83
79,gpt,main_t0.5,0.0,A,F3,1,1,522,-76.67560321715817,0,none,159,363,11,waxman,medium,0,35.33
79,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,46.53
79,gpt,main_t0.5,0.0,A,F5,1,1,522,-76.67560321715817,0,none,159,363,11,waxman,medium,0,34.75
7,gpt,main_t0.5,0.0,A,F1,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,0,16.22
7,gpt,main_t0.5,0.0,A,F2,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,0,24.87
7,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,24.15
7,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,36.24
7,gpt,main_t0.5,0.0,A,F5,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,0,31.53
80,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,21.7
80,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,105.27
80,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,32.16
80,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,26.03
80,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,35.63
81,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,34.92
81,gpt,main_t0.5,0.0,A,F2,1,1,656,nan,0,none,144,512,8,erdos_renyi,large,0,29.02
81,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,29.56
81,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,21.92
81,gpt,main_t0.5,0.0,A,F5,1,1,592,nan,0,none,144,448,7,erdos_renyi,large,0,23.47
82,gpt,main_t0.5,0.0,A,F1,1,1,1100,nan,0,none,188,912,12,waxman,small,0,30.87
82,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,89.88
82,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,30.41
82,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,25.43
82,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,36.4
83,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,33.21
83,gpt,main_t0.5,0.0,A,F2,1,1,338,nan,0,none,107,231,7,erdos_renyi,medium,0,21.05
83,gpt,main_t0.5,0.0,A,F3,1,1,338,nan,0,none,107,231,7,erdos_renyi,medium,0,16.66
83,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,19.9
83,gpt,main_t0.5,0.0,A,F5,1,1,338,nan,0,none,107,231,7,erdos_renyi,medium,0,15.52
84,gpt,main_t0.5,0.0,A,F1,1,1,583,nan,0,none,135,448,8,erdos_renyi,medium,0,21.53
84,gpt,main_t0.5,0.0,A,F2,1,1,583,nan,0,none,135,448,8,erdos_renyi,medium,0,29.76
84,gpt,main_t0.5,0.0,A,F3,1,1,583,nan,0,none,135,448,8,erdos_renyi,medium,0,19.93
84,gpt,main_t0.5,0.0,A,F4,1,1,583,nan,0,none,135,448,8,erdos_renyi,medium,0,38.49
84,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,27.24
85,gpt,main_t0.5,0.0,A,F1,1,1,582,nan,0,none,186,396,9,erdos_renyi,small,0,36.99
85,gpt,main_t0.5,0.0,A,F2,1,1,582,nan,0,none,186,396,9,erdos_renyi,small,0,38.21
85,gpt,main_t0.5,0.0,A,F3,1,1,582,nan,0,none,186,396,9,erdos_renyi,small,0,28.61
85,gpt,main_t0.5,0.0,A,F4,1,1,582,nan,0,none,186,396,9,erdos_renyi,small,0,38.1
85,gpt,main_t0.5,0.0,A,F5,1,1,582,nan,0,none,186,396,9,erdos_renyi,small,0,31.16
86,gpt,main_t0.5,0.0,A,F1,1,1,268,-70.48458149779736,0,none,76,192,3,waxman,small,0,26.4
86,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,30.25
86,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,17.05
86,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,21.07
86,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,24.29
87,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,17.73
87,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,17.81
87,gpt,main_t0.5,0.0,A,F3,1,1,377,-27.63915547024952,0,none,125,252,7,erdos_renyi,medium,0,13.33
87,gpt,main_t0.5,0.0,A,F4,1,1,341,-34.548944337811896,0,none,125,216,6,erdos_renyi,medium,0,27.44
87,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,25.6
88,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,28.56
88,gpt,main_t0.5,0.0,A,F2,1,1,568,nan,0,none,144,424,8,barabasi_albert,medium,0,21.52
88,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,16.86
88,gpt,main_t0.5,0.0,A,F4,1,1,568,nan,0,none,144,424,8,barabasi_albert,medium,0,19.92
88,gpt,main_t0.5,0.0,A,F5,1,1,568,nan,0,none,144,424,8,barabasi_albert,medium,0,24.25
89,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,17.16
89,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,29.62
89,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,32.94
89,gpt,main_t0.5,0.0,A,F4,1,1,550,-39.82494529540481,0,none,134,416,8,barabasi_albert,medium,0,28.09
89,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,23.14
8,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,105.15
8,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,158.14
8,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,93.93
8,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,54.25
8,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,77.97
90,gpt,main_t0.5,0.0,A,F1,1,1,872,nan,0,none,91,781,11,waxman,medium,0,42.26
90,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,134.31
90,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,34.71
90,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,50.49
90,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,41.33
91,gpt,main_t0.5,0.0,A,F1,1,1,681,-64.69673405909798,0,none,57,624,12,waxman,medium,0,14.96
91,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,69.36
91,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,45.86
91,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,46.53
91,gpt,main_t0.5,0.0,A,F5,1,1,681,-64.69673405909798,0,none,57,624,12,waxman,medium,0,15.91
92,gpt,main_t0.5,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,61.68
92,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,111.96
92,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,75.28
92,gpt,main_t0.5,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,62.76
92,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,56.5
93,gpt,main_t0.5,0.0,A,F1,1,1,570,-24.90118577075099,0,none,129,441,7,erdos_renyi,medium,0,21.35
93,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,81.13
93,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,51.86
93,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,39.66
93,gpt,main_t0.5,0.0,A,F5,1,1,570,-24.90118577075099,0,none,129,441,7,erdos_renyi,medium,0,36.0
94,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,46.01
94,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,23.11
94,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,39.32
94,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,52.02
94,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,45.2
95,gpt,main_t0.5,0.0,A,F1,1,1,850,nan,0,none,166,684,9,barabasi_albert,small,0,24.81
95,gpt,main_t0.5,0.0,A,F2,1,1,850,nan,0,none,166,684,9,barabasi_albert,small,0,39.19
95,gpt,main_t0.5,0.0,A,F3,1,1,850,nan,0,none,166,684,9,barabasi_albert,small,0,29.05
95,gpt,main_t0.5,0.0,A,F4,1,1,850,nan,0,none,166,684,9,barabasi_albert,small,0,22.26
95,gpt,main_t0.5,0.0,A,F5,1,1,850,nan,0,none,166,684,9,barabasi_albert,small,0,27.85
96,gpt,main_t0.5,0.0,A,F1,1,1,702,-36.0655737704918,0,none,174,528,8,erdos_renyi,medium,0,21.78
96,gpt,main_t0.5,0.0,A,F2,1,1,702,-36.0655737704918,0,none,174,528,8,erdos_renyi,medium,0,29.09
96,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,31.71
96,gpt,main_t0.5,0.0,A,F4,1,1,702,-36.0655737704918,0,none,174,528,8,erdos_renyi,medium,0,44.21
96,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,38.01
97,gpt,main_t0.5,0.0,A,F1,1,1,331,-64.4468313641246,0,none,91,240,6,waxman,large,0,53.95
97,gpt,main_t0.5,0.0,A,F2,1,1,331,-64.4468313641246,0,none,91,240,6,waxman,large,0,28.91
97,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,16.38
97,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,31.76
97,gpt,main_t0.5,0.0,A,F5,1,1,331,-64.4468313641246,0,none,91,240,6,waxman,large,0,22.42
98,gpt,main_t0.5,0.0,A,F1,1,1,674,-37.00934579439252,0,none,80,594,9,waxman,small,0,27.24
98,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,69.99
98,gpt,main_t0.5,0.0,A,F3,1,1,542,-49.34579439252336,0,none,80,462,7,waxman,small,0,54.36
98,gpt,main_t0.5,0.0,A,F4,1,1,410,-61.6822429906542,0,none,80,330,5,waxman,small,0,42.78
98,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,51.2
99,gpt,main_t0.5,0.0,A,F1,1,1,420,-34.883720930232556,0,none,105,315,7,erdos_renyi,medium,0,35.64
99,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,41.06
99,gpt,main_t0.5,0.0,A,F3,1,1,420,-34.883720930232556,0,none,105,315,7,erdos_renyi,medium,0,22.35
99,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,16.67
99,gpt,main_t0.5,0.0,A,F5,1,1,420,-34.883720930232556,0,none,105,315,7,erdos_renyi,medium,0,30.53
9,gpt,main_t0.5,0.0,A,F1,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,0,60.35
9,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,84.91
9,gpt,main_t0.5,0.0,A,F3,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,0,71.07
9,gpt,main_t0.5,0.0,A,F4,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,0,35.82
9,gpt,main_t0.5,0.0,A,F5,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,0,43.17
10,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,15.78
10,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,20.23
10,gpt,noise,0.0,A,F1,1,1,272,nan,0,none,97,175,5,waxman,medium,3,18.91
10,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,29.23
10,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,59.79
10,gpt,noise,0.0,A,F2,1,1,272,nan,0,none,97,175,5,waxman,medium,3,15.7
10,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,23.26
10,gpt,noise,0.0,A,F3,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,17.81
10,gpt,noise,0.0,A,F3,1,1,272,nan,0,none,97,175,5,waxman,medium,3,29.78
10,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,60.74
10,gpt,noise,0.0,A,F4,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,14.43
10,gpt,noise,0.0,A,F4,1,1,272,nan,0,none,97,175,5,waxman,medium,3,15.79
10,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,26.71
10,gpt,noise,0.0,A,F5,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,29.53
10,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,34.97
11,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,57.5
11,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,59.08
11,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,53.7
11,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,100.63
11,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,59.42
11,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,147.26
11,gpt,noise,0.0,A,F3,1,1,642,nan,0,none,138,504,7,waxman,medium,1,31.88
11,gpt,noise,0.0,A,F3,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,61.59
11,gpt,noise,0.0,A,F3,1,1,642,nan,0,none,138,504,7,waxman,medium,3,94.21
11,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,33.76
11,gpt,noise,0.0,A,F4,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,87.45
11,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,65.93
11,gpt,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,48.73
11,gpt,noise,0.0,A,F5,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,65.17
11,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,38.97
12,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,1,21.14
12,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,2,67.17
12,gpt,noise,0.0,A,F1,1,1,388,-63.670411985018724,0,none,82,306,9,waxman,large,3,34.29
12,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,1,121.02
12,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,2,139.8
12,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,large,3,106.58
12,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,1,61.16
12,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,2,137.93
12,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,3,38.92
12,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,1,40.21
12,gpt,noise,0.0,A,F4,1,1,286,-73.22097378277154,0,none,82,204,6,waxman,large,2,34.23
12,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,3,38.66
12,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,1,48.68
12,gpt,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,large,2,70.23
12,gpt,noise,0.0,A,F5,1,1,320,-70.0374531835206,0,none,82,238,7,waxman,large,3,26.3
13,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,1,42.41
13,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,2,83.54
13,gpt,noise,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,small,3,45.65
13,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,1,96.74
13,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,2,138.32
13,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,3,125.35
13,gpt,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,small,1,59.16
13,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,2,79.64
13,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,3,149.42
13,gpt,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,small,1,58.04
13,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,2,36.88
13,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,3,50.72
13,gpt,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,small,1,65.0
13,gpt,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,small,2,70.27
13,gpt,noise,0.0,A,F5,1,1,673,-62.04173716864072,0,none,123,550,10,waxman,small,3,89.6
14,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,51.85
14,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,46.57
14,gpt,noise,0.0,A,F1,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,3,46.35
14,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,41.83
14,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,47.07
14,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,104.24
14,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,34.86
14,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,32.32
14,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,56.11
14,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,28.84
14,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,57.18
14,gpt,noise,0.0,A,F4,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,3,46.05
14,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,41.03
14,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,53.21
14,gpt,noise,0.0,A,F5,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,3,35.71
15,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,1,33.6
15,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,2,113.89
15,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,3,42.93
